Line,Vessel,DepPort,DepHour,ArrPort,ArrHour,Capacity,Cost
Blue Line,JOR,IS REY,30,IS GRT,32,110,1.0
Blue Line,JOR,IS GRT,66,IS REY,68,110,1.0
Blue Line,JOR,IS REY,96,NL RTM,167,110,1.0
Blue Line,JOR,NL RTM,233,GB TEE,253,110,1.0
Blue Line,JOR,GB TEE,263,IS REY,324,110,1.0
Blue Line,JOR,IS REY,366,IS GRT,368,110,1.0
Blue Line,JOR,IS GRT,402,IS REY,404,110,1.0
Blue Line,JOR,IS REY,431,NL RTM,514,110,1.0
Blue Line,JOR,NL RTM,570,GB TEE,590,110,1.0
Blue Line,JOR,GB TEE,597,IS REY,661,110,1.0
Blue Line,JOR,IS REY,702,IS GRT,704,110,1.0
Blue Line,JOR,IS GRT,738,IS REY,740,110,1.0
Blue Line,VED,NL RTM,67,GB TEE,85,100,1.0
Blue Line,VED,GB TEE,96,IS REY,153,100,1.0
Blue Line,VED,IS REY,198,IS GRT,200,100,1.0
Blue Line,VED,IS GRT,233,IS REY,248,100,1.0
Blue Line,VED,IS REY,266,NL RTM,335,100,1.0
Blue Line,VED,NL RTM,403,GB TEE,425,100,1.0
Blue Line,VED,GB TEE,435,IS REY,492,100,1.0
Blue Line,VED,IS REY,534,IS GRT,536,100,1.0
Blue Line,VED,IS GRT,570,IS REY,572,100,1.0
Blue Line,WAIT,IS REY,0,IS REY,30,10000,0.0
Blue Line,WAIT,IS GRT,0,IS GRT,66,10000,0.0
Blue Line,WAIT,NL RTM,0,NL RTM,67,10000,0.0
Blue Line,WAIT,GB TEE,0,GB TEE,96,10000,0.0
Blue Line,WAIT,IS REY,30,IS REY,68,10000,0.0
Blue Line,WAIT,IS GRT,32,IS GRT,66,10000,0.0
Blue Line,WAIT,IS GRT,66,IS GRT,200,10000,0.0
Blue Line,WAIT,NL RTM,67,NL RTM,167,10000,0.0
Blue Line,WAIT,IS REY,68,IS REY,96,10000,0.0
Blue Line,WAIT,GB TEE,85,GB TEE,96,10000,0.0
Blue Line,WAIT,IS REY,96,IS REY,153,10000,0.0
Blue Line,WAIT,GB TEE,96,GB TEE,253,10000,0.0
Blue Line,WAIT,IS REY,153,IS REY,198,10000,0.0
Blue Line,WAIT,NL RTM,167,NL RTM,233,10000,0.0
Blue Line,WAIT,IS REY,198,IS REY,248,10000,0.0
Blue Line,WAIT,IS GRT,200,IS GRT,233,10000,0.0
Blue Line,WAIT,NL RTM,233,NL RTM,335,10000,0.0
Blue Line,WAIT,IS GRT,233,IS GRT,368,10000,0.0
Blue Line,WAIT,IS REY,248,IS REY,266,10000,0.0
Blue Line,WAIT,GB TEE,253,GB TEE,263,10000,0.0
Blue Line,WAIT,GB TEE,263,GB TEE,425,10000,0.0
Blue Line,WAIT,IS REY,266,IS REY,324,10000,0.0
Blue Line,WAIT,IS REY,324,IS REY,366,10000,0.0
Blue Line,WAIT,NL RTM,335,NL RTM,403,10000,0.0
Blue Line,WAIT,IS REY,366,IS REY,404,10000,0.0
Blue Line,WAIT,IS GRT,368,IS GRT,402,10000,0.0
Blue Line,WAIT,IS GRT,402,IS GRT,536,10000,0.0
Blue Line,WAIT,NL RTM,403,NL RTM,514,10000,0.0
Blue Line,WAIT,IS REY,404,IS REY,431,10000,0.0
